name	LWR	fract	aLWR	afract	taxopath
Query81	0.6207	0.6221	0.9978	1	Eukaryota;Ctenophora
Query1640	0.4984	0.5	0.4984	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query2974	0.9798	0.9824	0.9846	0.9872	Eukaryota;Cnidaria;Anthozoa
Query1799	0.5494	0.55	0.5494	0.55	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query29	0.6904	0.6904	1	1	Eukaryota;Ascomycota;Dothideomycetes
Query6	0.9013	0.9014	0.9996	0.9996	Eukaryota;Ascomycota
Query3329	0.7177	0.7178	0.7177	0.7178	DISTANT
Query3671	0.4383	1	0.4383	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1066	0.9925	1	0.9925	1	Eukaryota;Dinophyceae;Dinophyceae
Query1510	0.9847	0.9847	0.9847	0.9847	Eukaryota;Dinophyceae;Dinophyceae
Query3525	0.2579	0.7145	0.2579	0.7145	Bacteria
Query581	0.1475	1	0.1475	1	Bacteria
Query1263	0.6346	0.6369	0.9876	0.9913	Eukaryota;Rhodophyta;Florideophyceae
Query374	0.7204	0.7204	0.7204	0.7204	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1167	0.5885	0.5885	0.5885	0.5885	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1343	0.7543	0.7543	0.7543	0.7543	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query408	0.7437	0.7437	0.7437	0.7437	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query189	0.7252	0.7252	0.7252	0.7252	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query3069	0.7218	0.7218	0.7218	0.7218	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query2669	0.7335	0.7335	0.7335	0.7335	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1481	0.6851	0.6851	0.6851	0.6851	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1817	0.8236	0.8236	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2111	0.7947	0.7947	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1770	0.7098	0.7098	0.9971	0.9971	Bacteria;Proteobacteria;Alphaproteobacteria
Query513	0.9998	0.9998	0.9998	0.9998	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
Query799	0.7854	0.7854	0.9686	0.9686	Bacteria;Proteobacteria;Alphaproteobacteria
Query994	0.04676	0.9997	0.04676	0.9997	DISTANT
Query2125	0.2037	0.8229	0.217	0.8767	Eukaryota
Query1582	0.2032	1	0.2032	1	Eukaryota;Evosea;Variosea
Query367	0.3817	1	0.3817	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query2680	0.7126	0.7126	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1980	0.5331	0.5331	0.5331	0.5331	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3324	0.8155	0.8155	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2047	0.9402	0.9402	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query858	0.7534	0.7536	0.883	0.8833	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3097	0.889	0.889	0.889	0.889	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3730	0.6453	0.6453	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1897	0.5968	0.5968	0.8899	0.8899	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3668	0.9346	0.9346	0.9346	0.9346	DISTANT
Query3237	0.658	0.658	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1041	0.944	0.944	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3195	0.9962	1	0.9962	1	DISTANT
Query2151	0.6042	0.6042	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3325	0.6446	0.6446	0.9415	0.9415	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1941	0.8776	0.8779	0.8776	0.8779	DISTANT
Query270	0.7397	0.7397	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3400	0.6057	0.6057	0.6057	0.6057	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2458	0.7541	0.7541	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query617	0.6058	0.6058	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3022	0.6642	0.6642	0.6642	0.6642	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query599	0.7137	0.7137	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3196	0.6184	0.6184	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3406	0.6896	0.6896	0.7537	0.7537	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query786	0.5954	0.5954	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2437	0.5727	0.5727	0.5727	0.5727	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2134	0.9486	0.9486	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1690	0.5799	0.5799	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3462	0.5169	0.5169	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1732	0.6088	0.6088	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3317	0.5924	0.5924	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1591	0.5902	0.5902	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3437	0.6667	0.6667	0.6667	0.6667	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3657	0.7677	0.7677	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2280	0.9156	0.9156	0.9464	0.9464	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2135	0.8617	0.8617	0.9594	0.9594	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2551	0.6087	0.6087	0.6087	0.6087	DISTANT
Query377	0.6786	0.6812	0.9366	0.9401	Bacteria;Planctomycetes;Planctomycetia
Query2279	0.4399	0.4399	0.8798	0.8798	Bacteria;Chloroflexi
Query1999	0.6023	0.6023	0.6023	0.6023	Bacteria;Cyanobacteria;p_Cyanobacteria;Synechococcales
Query1968	0.9663	0.9663	0.9663	0.9663	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query759	0.3761	0.8246	0.3761	0.8246	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query2684	0.8527	0.8624	0.9849	0.9961	Bacteria;Proteobacteria;Gammaproteobacteria
Query473	0.3936	0.8714	0.3936	0.8714	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query1981	0.8244	0.8262	0.8244	0.8262	Eukaryota;Cnidaria;Myxozoa
Query3284	0.8097	0.8557	0.9032	0.9545	Bacteria;Proteobacteria;Alphaproteobacteria
Query1094	0.08297	0.5055	0.08297	0.5055	DISTANT
Query3584	0.4528	0.4528	0.9614	0.9614	Bacteria;Proteobacteria;Alphaproteobacteria
Query2082	0.6037	0.6037	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1353	0.6891	0.6891	0.9902	0.9902	Bacteria;Proteobacteria;Alphaproteobacteria
Query1984	0.6489	0.6489	0.6489	0.6489	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query2359	0.7161	0.7161	0.9646	0.9646	Bacteria;Proteobacteria;Alphaproteobacteria
Query2724	0.619	0.619	0.979	0.979	Bacteria;Proteobacteria;Alphaproteobacteria
Query1356	0.6996	0.6996	0.9945	0.9945	Bacteria;Proteobacteria;Alphaproteobacteria
Query1230	0.8406	0.8406	0.9864	0.9864	Bacteria;Proteobacteria;Alphaproteobacteria
Query3001	0.8768	0.8845	0.9467	0.955	Bacteria;Proteobacteria;Alphaproteobacteria
Query3726	0.7285	0.7285	0.9685	0.9685	Bacteria;Proteobacteria;Alphaproteobacteria
Query448	0.6624	0.6624	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2638	0.5332	0.5332	0.5332	0.5332	DISTANT
Query2586	0.3686	0.3686	0.8484	0.8484	Eukaryota;Mucoromycota;Glomeromycetes
Query1466	0.8816	0.8816	0.8817	0.8817	Eukaryota
Query2214	0.5765	0.5765	0.5765	0.5765	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
Query3054	0.9485	0.9485	0.9737	0.9737	Eukaryota;Arthropoda;Hexanauplia
Query437	0.8031	0.8031	1	1	Eukaryota
Query1715	0.4612	0.4612	0.4612	0.4612	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query607	0.5464	0.5464	0.5464	0.5464	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query1437	0.4871	0.4871	0.4871	0.4871	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query3067	0.5572	0.5572	0.9752	0.9752	Eukaryota
Query1769	0.7334	0.7334	1	1	Eukaryota
Query1508	0.5997	0.5997	1	1	Eukaryota
Query1678	0.5953	0.5953	1	1	Eukaryota
Query497	0.7579	0.7589	0.7579	0.7589	DISTANT
Query1747	0.5959	0.5959	0.5959	0.5959	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
Query256	0.8954	0.8999	0.8954	0.8999	DISTANT
Query1560	0.8642	0.8642	0.8642	0.8642	DISTANT
Query3578	0.8157	0.8157	0.8157	0.8157	Eukaryota
Query335	0.7662	0.7662	0.7662	0.7662	Eukaryota
Query2485	0.8167	0.8217	0.8167	0.8217	DISTANT
Query257	0.8529	0.8529	0.8529	0.8529	Eukaryota
Query1861	0.5463	0.5485	0.5983	0.6007	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query239	0.9368	0.9368	0.9368	0.9368	DISTANT
Query2915	0.7136	0.7136	1	1	Eukaryota
Query2536	0.1437	0.5594	0.1437	0.5594	Bacteria
Query3030	0.4071	0.4071	0.4071	0.4071	DISTANT
Query2815	0.5578	0.5578	1	1	Eukaryota
Query953	0.5475	0.5475	0.8395	0.8395	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1723	0.5405	0.5405	0.8735	0.8735	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2597	0.8798	0.8835	0.8798	0.8835	DISTANT
Query1589	1	1	1	1	DISTANT
Query1069	0.4004	0.5863	0.4004	0.5863	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query527	0.5879	0.5879	0.5879	0.5879	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query444	0.8158	0.8158	0.8158	0.8158	Eukaryota;Mollusca;Gastropoda;Pteropoda
Query401	0.818	0.818	0.818	0.818	Eukaryota;Mollusca;Gastropoda;Pteropoda
Query866	0.7294	0.7294	0.7294	0.7294	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query2054	0.8217	0.8217	0.8217	0.8217	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query3	0.9737	0.9746	0.9895	0.9904	Eukaryota;Cnidaria;Anthozoa
Query69	0.5773	0.5773	0.5773	0.5773	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query108	0.9133	0.9133	0.9816	0.9816	Eukaryota
Query2239	0.8949	0.8949	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2925	0.7313	0.7347	0.7313	0.7347	DISTANT
Query3215	0.6635	0.6635	0.6635	0.6635	DISTANT
Query1834	0.9873	1	0.9873	1	Eukaryota;Dinophyceae;Dinophyceae
Query3393	0.1264	0.8913	0.1264	0.8913	DISTANT
Query3659	3.194e-06	1	3.194e-06	1	Bacteria
Query168	0.7119	0.7119	0.7119	0.7119	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1526	0.7452	0.7452	0.7452	0.7452	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query2887	0.5923	0.5923	0.5923	0.5923	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query333	0.7321	0.7321	0.7321	0.7321	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query2246	0.7271	0.7271	0.7271	0.7271	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query2059	0.6517	0.6517	0.6517	0.6517	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1340	0.6009	0.6009	0.6009	0.6009	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query264	0.64	0.64	0.64	0.64	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query954	0.7122	0.7122	0.7122	0.7122	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query491	0.7015	0.7015	0.7015	0.7015	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query399	0.516	0.516	0.516	0.516	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query886	0.7076	0.7076	0.7076	0.7076	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1824	0.6822	0.6822	0.9985	0.9985	Bacteria;Proteobacteria;Alphaproteobacteria
Query280	0.8302	0.8302	0.9986	0.9986	Bacteria;Proteobacteria;Alphaproteobacteria
Query2123	0.5586	0.5586	0.5586	0.5586	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3277	0.5343	0.5343	0.64	0.64	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3528	0.4313	0.4317	0.7098	0.7103	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1768	0.6975	0.6975	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3113	0.7456	0.7456	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1438	0.6643	0.6643	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3358	0.591	0.591	0.591	0.591	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2685	0.8428	0.8428	0.9794	0.9794	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query782	0.6693	0.6693	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3256	0.7098	0.7098	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3333	0.8436	0.8436	0.8436	0.8436	DISTANT
Query2525	0.6882	0.6882	0.6882	0.6882	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3348	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2571	0.7883	0.7883	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3451	0.5793	0.5793	0.5793	0.5793	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2378	0.7198	0.7198	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query453	0.7915	0.7915	0.9056	0.9056	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3216	0.518	0.518	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3292	0.777	0.777	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3547	0.7188	0.7188	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1134	0.871	0.871	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2920	0.9182	0.9182	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1196	0.5193	0.5193	0.5193	0.5193	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3188	0.5826	0.5826	0.5826	0.5826	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query348	0.5869	0.5869	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1990	0.6441	0.6441	0.9253	0.9253	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query23	0.526	0.526	0.526	0.526	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2495	0.8024	0.8024	0.9713	0.9713	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3747	0.578	0.578	0.578	0.578	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2856	0.734	0.734	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query63	0.6777	0.6777	0.8694	0.8694	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1264	0.5619	0.5619	0.5619	0.5619	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3427	0.6039	0.6039	0.6039	0.6039	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2793	0.6857	0.6857	0.6857	0.6857	DISTANT
Query2055	0.917	0.917	0.9474	0.9474	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2375	0.05694	0.9999	0.05694	0.9999	DISTANT
Query2000	0.7381	0.9026	0.7381	0.9026	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1716	0.6357	0.6357	0.9914	0.9914	Bacteria
Query562	0.8498	0.8498	0.8498	0.8498	Eukaryota;Cnidaria;Myxozoa
Query2716	0.9096	0.9096	0.9387	0.9387	Eukaryota;Cnidaria;Myxozoa
Query1514	0.5461	0.5461	0.5461	0.5461	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query1286	0.5182	0.5182	0.5182	0.5182	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query3685	0.698	0.698	0.9784	0.9784	Bacteria;Proteobacteria;Alphaproteobacteria
Query2193	0.7051	0.7051	0.9806	0.9806	Bacteria;Proteobacteria;Alphaproteobacteria
Query267	0.5062	0.5062	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2165	0.6551	0.6551	0.9976	0.9976	Bacteria;Proteobacteria;Alphaproteobacteria
Query2091	0.8102	0.8177	0.9553	0.9641	Bacteria;Proteobacteria;Alphaproteobacteria
Query778	0.7163	0.7183	0.9972	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query870	0.9285	0.9403	0.934	0.9459	Bacteria;Proteobacteria;Alphaproteobacteria
Query2297	0.7454	0.7454	0.9646	0.9646	Bacteria;Proteobacteria;Alphaproteobacteria
Query153	0.8948	0.8981	0.9944	0.9981	Eukaryota;Haptista;Haptophyta
Query1142	0.8197	0.8197	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1426	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query1439	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query2569	0.5477	0.5477	0.5477	0.5477	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query656	0.9927	0.9927	0.9927	0.9927	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
Query2840	0.5058	0.5096	0.9845	0.9919	Eukaryota;Chordata;Actinopteri
Query164	0.6982	0.6982	0.6982	0.6982	DISTANT
Query551	0.6517	0.6517	0.6517	0.6517	Eukaryota
Query1208	0.7148	0.7148	0.7148	0.7148	Eukaryota
Query277	0.6174	0.6174	0.6174	0.6174	Eukaryota;Echinodermata;Echinoidea;Spatangoida
Query1986	0.9999	0.9999	0.9999	0.9999	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
Query1038	0.8787	0.8787	0.9873	0.9873	Eukaryota
Query2738	0.6295	0.6295	0.6295	0.6295	Eukaryota;Arthropoda;Insecta;Blattodea
Query1447	0.7161	0.7161	0.7161	0.7161	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
Query3466	0.9239	0.9573	0.9239	0.9573	Eukaryota;Annelida;Polychaeta
Query1467	0.7271	0.7271	0.7271	0.7271	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query3062	0.7377	0.7377	0.7377	0.7377	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
Query2449	0.2947	0.5234	0.2947	0.5234	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query183	0.6383	0.6383	0.8412	0.8412	Eukaryota
Query537	0.6347	0.6347	0.9995	0.9995	Eukaryota
Query1658	0.5777	0.5777	1	1	Eukaryota
Query405	0.6973	0.6973	0.7769	0.777	Eukaryota
Query2504	0.5214	0.5214	1	1	Eukaryota
Query1944	0.7591	0.7591	1	1	Eukaryota
Query34	0.6555	0.6555	0.6555	0.6555	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
Query2802	0.5406	0.5406	0.5406	0.5406	DISTANT
Query842	0.5505	0.5505	0.5505	0.5505	Eukaryota
Query3704	0.7998	0.7998	0.7998	0.7998	Eukaryota
Query60	0.8045	0.8045	0.8045	0.8045	Eukaryota
Query967	0.9256	0.9256	0.9256	0.9256	DISTANT
Query193	1	1	1	1	DISTANT
Query594	0.7998	0.7998	0.7998	0.7998	Eukaryota
Query2339	0.6603	0.6603	0.6603	0.6603	DISTANT
Query1844	1	1	1	1	DISTANT
Query529	1	1	1	1	DISTANT
Query192	0.5941	0.6132	0.5941	0.6132	DISTANT
Query2157	1	1	1	1	DISTANT
Query940	0.5954	0.5954	0.6061	0.6061	Eukaryota
Query2966	0.8032	0.8032	1	1	Eukaryota
Query320	1	1	1	1	DISTANT
Query2023	0.4714	0.4714	0.6296	0.6296	Eukaryota
Query2658	1	1	1	1	DISTANT
Query2991	0.6402	0.6402	0.6402	0.6402	Eukaryota
Query2136	1	1	1	1	DISTANT
Query2027	0.6134	0.6134	0.6134	0.6134	DISTANT
Query675	0.8825	0.8825	0.8825	0.8825	DISTANT
Query1109	0.6124	0.6124	0.7196	0.7196	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query975	0.5105	0.5105	0.8106	0.8106	Eukaryota
Query395	0.9215	0.9215	0.9215	0.9215	Eukaryota;Mollusca;Gastropoda;Pteropoda
Query2483	0.9193	0.9193	0.9193	0.9193	Eukaryota;Mollusca;Gastropoda;Pteropoda
Query1455	0.5039	0.5039	0.9967	0.9968	Eukaryota
Query1210	0.7039	0.7083	0.9911	0.9972	Bacteria;Proteobacteria;Alphaproteobacteria
Query2189	0.8094	0.8094	0.9842	0.9842	Eukaryota
Query835	0.5088	0.5102	0.5088	0.5102	Eukaryota;Porifera;Demospongiae;Poecilosclerida
Query1147	0.5124	0.5134	0.5124	0.5134	Eukaryota;Porifera;Demospongiae;Poecilosclerida
Query213	0.9889	0.9896	0.994	0.9947	Eukaryota;Cnidaria;Anthozoa
Query2442	0.5248	0.5248	0.5248	0.5248	Eukaryota;Cnidaria;Cubozoa
Query150	0.9562	0.965	0.9748	0.9838	Eukaryota
Query3447	0.5923	0.5923	0.5923	0.5923	DISTANT
Query3262	0.4458	0.5851	0.4458	0.5851	DISTANT
Query3682	0.09668	1	0.09668	1	Bacteria
Query482	0.3086	1	0.3086	1	Bacteria
Query345	0.694	0.694	0.694	0.694	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query806	0.7029	0.7029	0.7029	0.7029	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
