name	LWR	fract	aLWR	afract	taxopath
Query16	0.5228	0.5228	0.5228	0.5228	Eukaryota;Chordata;Actinopteri;Cypriniformes
Query1303	0.5239	0.5239	0.9895	0.9895	Eukaryota
Query1196	0.5199	0.5199	0.5199	0.5199	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query590	1	1	1	1	Eukaryota
Query875	0.5748	0.5748	0.5748	0.5748	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query1494	0.6757	0.6757	1	1	Bacteria
Query1203	0.8084	0.8084	1	1	Bacteria
Query1741	0.9315	0.9315	0.9315	0.9315	Bacteria
Query580	0.5	0.5	0.5	0.5	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query46	0.6258	0.6258	0.6258	0.6258	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query947	0.5805	0.5805	0.5805	0.5805	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query199	1	1	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1108	0.55	0.55	0.944	0.944	Archaea
Query1322	0.7774	0.7897	0.9771	0.9927	Bacteria;Proteobacteria
Query1265	0.8105	0.8105	0.8105	0.8105	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenaceae
Query1553	0.5891	0.5891	0.9946	0.9946	Bacteria;Proteobacteria
Query1877	0.5485	0.5485	0.5485	0.5485	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1911	0.8725	0.8725	0.8725	0.8725	DISTANT
Query436	0.5648	0.5648	0.9895	0.9895	Bacteria
Query1269	0.7677	0.7677	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query932	0.5153	0.517	0.5153	0.517	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
Query377	0.1069	1	0.1069	1	Eukaryota;Evosea;Variosea
Query68	0.8476	0.8485	0.9989	1	Eukaryota;Chytridiomycota
Query438	0.8928	0.8935	0.9992	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query123	0.625	0.625	0.625	0.625	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query1697	0.6366	0.6366	0.6366	0.6366	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query144	0.594	0.594	0.594	0.594	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1660	0.7295	0.7295	0.7295	0.7295	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query607	0.6772	0.6772	0.6772	0.6772	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query1385	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query640	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query892	0.8851	0.8851	1	1	Eukaryota
Query106	0.7277	0.7293	0.9611	0.9631	Eukaryota;Arthropoda;Insecta
Query1885	0.5474	0.5474	1	1	Eukaryota;Arthropoda
Query745	0.9997	0.9997	0.9997	0.9997	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
Query79	1	1	1	1	Eukaryota
Query1462	0.6066	0.6066	0.6066	0.6066	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query313	0.4608	0.4609	0.4608	0.4609	DISTANT
Query1533	0.5337	0.5337	0.5337	0.5337	DISTANT
Query1495	0.67	0.67	1	1	Bacteria
Query1484	0.9249	0.9249	1	1	Bacteria
Query124	1	1	1	1	Bacteria;PVC_group;Verrucomicrobia
Query1525	0.5502	0.5502	0.5502	0.5502	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1394	0.5688	0.5688	0.9882	0.9882	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1124	0.5907	0.5907	0.5907	0.5907	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query585	0.5	0.5	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query794	0.5227	0.5227	1	1	Bacteria;Proteobacteria
Query1126	0.6181	0.6181	0.6181	0.6181	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query949	0.8223	0.8223	0.8223	0.8223	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
Query1315	0.9801	0.9802	0.9802	0.9802	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1688	0.6309	0.6309	0.9981	0.9981	Bacteria;Proteobacteria
Query844	0.9843	0.9843	0.9843	0.9843	Bacteria
Query554	0.8802	0.8802	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1135	0.5667	0.5667	0.984	0.984	Bacteria
Query1075	0.6248	0.6248	0.6248	0.6248	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1393	0.9311	0.9311	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1602	0.6297	0.6297	0.9827	0.9827	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query788	0.5254	0.5254	0.5254	0.5254	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query501	0.5538	0.5538	1	1	Eukaryota;Chytridiomycota
Query1854	0.7259	0.726	0.9689	0.9691	Eukaryota
Query797	0.9502	0.9502	1	1	Eukaryota
Query650	0.7879	0.9531	0.7952	0.962	Eukaryota
Query1543	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query90	0.5	0.5	1	1	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query162	0.7877	0.7877	0.9877	0.9877	Eukaryota
Query1321	0.4986	0.4989	0.4986	0.4989	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query218	0.5039	0.5039	1	1	Eukaryota
Query1301	0.9078	0.9078	0.9078	0.9078	Eukaryota;Discosea;Himatismenida;Himatismenida
Query968	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query1661	0.741	0.741	1	1	Eukaryota;Euglenozoa;Euglenida
Query1780	0.7997	0.7997	0.7997	0.7997	Eukaryota;Arthropoda;Insecta;Hemiptera
Query1207	0.3942	0.3942	0.3942	0.3942	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
Query1441	0.7394	0.7397	0.9882	0.9885	Eukaryota
Query1890	0.7896	0.7896	1	1	Eukaryota
Query937	0.9304	0.9304	0.9304	0.9304	Bacteria
Query1871	0.648	0.648	0.9567	0.9567	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query265	0.5234	0.5234	0.5234	0.5234	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query929	0.8963	0.8963	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1786	1	1	1	1	DISTANT
Query1357	0.6508	0.6508	1	1	Bacteria;Proteobacteria
Query1616	0.545	0.545	1	1	Bacteria
Query205	0.9589	0.9589	0.959	0.959	Bacteria
Query1529	0.8977	0.8977	0.9738	0.9738	Bacteria
Query997	0.58	0.58	0.9871	0.9871	Bacteria
Query312	0.6645	0.6645	0.6645	0.6645	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query24	0.3942	1	0.3942	1	Eukaryota;Evosea;Variosea
Query1770	0.8052	0.8052	1	1	Eukaryota;Streptophyta
Query393	0.9778	0.9778	0.9778	0.9778	Eukaryota
Query955	0.9733	0.9733	0.9733	0.9733	Eukaryota
Query1938	0.5	0.5	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query1498	0.8831	0.8831	1	1	Eukaryota
Query1493	0.8205	0.8208	0.9996	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query291	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query268	0.5409	0.5409	0.9952	0.9952	Eukaryota;Bacillariophyta
Query1375	0.3845	0.3845	1	1	Eukaryota
Query659	0.6593	0.6593	0.6593	0.6593	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query130	0.5294	0.5294	0.9953	0.9953	Eukaryota;Chrysophyceae;Chrysophyceae
Query1618	0.7777	0.7777	0.7777	0.7777	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
Query350	0.7008	0.7008	0.8443	0.8443	Eukaryota;Chrysophyceae;Chrysophyceae
Query62	0.5655	0.5655	1	1	Eukaryota
Query952	0.7934	0.8027	0.9884	1	Eukaryota
Query1376	0.5766	0.5766	0.5766	0.5766	Eukaryota;Rotifera;Monogononta;Ploima
Query889	0.4994	0.5	0.4994	0.5	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query1352	0.5542	0.5542	0.9871	0.9871	Eukaryota;Arthropoda
Query1668	0.5	0.5	0.5	0.5	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query190	0.5921	0.5921	0.5921	0.5921	Eukaryota;Chordata;Actinopteri;Cypriniformes
Query1338	0.9035	0.9035	0.9035	0.9035	Eukaryota
Query1817	0.5837	0.5837	0.5837	0.5837	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query664	1	1	1	1	Eukaryota
Query1163	0.5	1	0.5	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query457	0.4481	0.4481	0.4481	0.4481	DISTANT
Query1076	0.9774	0.9774	0.9774	0.9774	Bacteria
Query100	0.6152	0.6152	0.6152	0.6152	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1511	0.5814	0.5814	1	1	Archaea
Query1496	0.5051	0.9999	0.5051	0.9999	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query1774	0.6902	0.6902	1	1	Bacteria;Proteobacteria
Query1922	0.5245	0.5245	0.9883	0.9883	Bacteria;Proteobacteria
Query509	0.5736	0.5736	0.5736	0.5736	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1557	0.9349	0.9349	0.9349	0.9349	Bacteria
Query1912	0.979	0.979	0.979	0.979	Bacteria;Proteobacteria
Query99	0.8874	0.8874	1	1	Bacteria
Query656	0.511	0.511	0.511	0.511	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae;Rhizomicrobium;unclassified_Rhizomicrobium;Rhizomicrobium_sp._SCGC_AG212E05
Query1312	0.7751	0.7751	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query904	0.2938	1	0.2938	1	Eukaryota;Evosea;Variosea
Query1753	0.5064	0.5064	0.5064	0.5064	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query670	0.9244	0.9246	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query246	0.8158	0.8159	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query524	0.5029	0.5029	1	1	Eukaryota
Query127	0.9559	0.9559	0.9559	0.9559	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
Query1416	0.6924	0.6924	0.998	0.998	Eukaryota;Bacillariophyta;Bacillariophyceae
Query564	0.5933	0.5972	0.5933	0.5972	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query906	0.5166	0.5166	0.9784	0.9784	Eukaryota;Euglenozoa;Euglenida
Query525	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query371	0.5759	0.5759	0.5759	0.5759	Eukaryota;Rotifera;Monogononta;Ploima
Query609	0.7158	0.7158	0.9706	0.9706	Eukaryota;Annelida;Clitellata
Query753	0.7305	1	0.7305	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1293	1	1	1	1	Eukaryota
Query1559	0.5534	0.5534	1	1	Eukaryota
Query986	0.6208	0.6208	1	1	Bacteria
Query583	0.5613	0.5613	0.5613	0.5613	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query335	0.5	0.5	0.5	0.5	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query23	0.6605	0.6605	0.6605	0.6605	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query637	1	1	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query912	0.8787	0.8787	1	1	Bacteria
Query1651	0.5236	0.5236	0.5236	0.5236	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
Query811	0.5613	0.5613	0.995	0.995	Bacteria;Proteobacteria
Query505	0.8185	0.8185	0.9986	0.9986	Bacteria;Proteobacteria
Query1249	0.8507	0.8507	1	1	Bacteria
Query308	0.89	0.89	0.9877	0.9877	Bacteria
Query433	0.5992	0.5992	0.5992	0.5992	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query419	0.7215	1	0.7215	1	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
Query1517	0.6381	0.6381	0.6381	0.6381	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
Query1041	0.7942	0.7942	1	1	Eukaryota
Query1841	0.8927	0.8932	0.9994	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1151	0.7115	1	0.7115	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query234	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query212	0.6046	0.6046	0.6046	0.6046	Eukaryota;Cryptophyceae;Cryptophyceae
Query662	0.6146	0.6146	0.6146	0.6146	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query857	0.5322	0.5351	0.9828	0.9883	Eukaryota;Chrysophyceae;Chrysophyceae
Query1849	0.7059	0.7059	0.7059	0.7059	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1231	0.6424	0.6424	0.6424	0.6424	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query45	0.6372	0.6385	0.6372	0.6385	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1839	0.6483	0.6483	1	1	Eukaryota;Ascomycota;Dothideomycetes
Query1641	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query815	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1552	0.7854	0.7854	0.7854	0.7854	Eukaryota;Rotifera;Monogononta;Ploima
Query1619	0.4447	0.9977	0.4447	0.9977	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query740	0.5	0.5	1	1	Eukaryota
Query761	1	1	1	1	Eukaryota
Query1183	0.5468	1	0.5468	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query981	0.5043	0.5043	0.9905	0.9905	Eukaryota;Rhodophyta;Florideophyceae
Query387	0.4084	1	0.4084	1	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
Query665	0.52	0.52	0.52	0.52	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1578	0.4424	0.4424	0.4424	0.4424	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query1768	0.6664	0.6664	0.991	0.991	Bacteria;Proteobacteria
Query1562	0.6652	0.6654	0.6652	0.6654	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
Query1071	0.6491	0.6491	0.6491	0.6491	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query611	0.6695	0.6695	0.6695	0.6695	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query911	0.6774	0.6774	0.6774	0.6774	Bacteria
Query1504	0.5327	0.5327	0.5327	0.5327	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae;Thioalkalispiraceae;Thiohalophilus
Query940	0.8691	0.8691	0.9924	0.9924	Bacteria
Query461	0.8464	0.8464	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query145	0.2788	1	0.2788	1	Eukaryota;Evosea;Variosea
Query798	0.886	0.886	1	1	Eukaryota
Query32	0.34	0.9642	0.34	0.9642	Bacteria;Proteobacteria;Alphaproteobacteria
Query488	0.8236	0.8236	0.8236	0.8236	Eukaryota;Oomycota;Oomycota;Peronosporales
Query1555	0.7061	0.7061	0.7061	0.7061	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query222	0.7411	0.7411	0.7411	0.7411	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query296	0.6275	0.6275	0.6275	0.6275	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query254	0.5318	0.5318	1	1	Eukaryota
Query1048	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1339	0.859	1	0.859	1	Eukaryota;Mucoromycota;Glomeromycetes
Query888	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query1842	0.4987	0.4987	0.4987	0.4987	Eukaryota;Haptista;Haptophyta;Isochrysidales
Query1444	1	1	1	1	Eukaryota
Query421	1	1	1	1	Eukaryota
Query599	0.5327	0.5327	1	1	Eukaryota
Query406	0.5172	0.5172	1	1	Bacteria
Query107	0.6196	0.6196	0.6196	0.6196	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query317	0.9536	0.9536	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query568	0.5069	0.5069	0.5069	0.5069	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query647	0.6843	0.6843	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query170	0.5695	0.5695	0.9926	0.9926	Bacteria;Proteobacteria
Query1524	0.6464	0.6464	1	1	Bacteria;Proteobacteria
Query288	0.8573	0.8573	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1024	0.2301	1	0.2301	1	Eukaryota;Evosea;Variosea
Query1847	0.9844	0.9844	0.9844	0.9844	Eukaryota;Chlorophyta;Chlorophyceae
Query478	0.7142	0.7142	1	1	Eukaryota;Chytridiomycota
Query1937	0.6848	0.6848	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query322	0.3653	0.9583	0.3653	0.9583	Bacteria;Proteobacteria;Alphaproteobacteria
Query1542	0.6397	0.6397	0.6397	0.6397	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query1395	0.6229	0.6229	0.6229	0.6229	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query1121	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query1712	0.7063	1	0.7063	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1656	1	1	1	1	Eukaryota
Query1722	0.5252	0.5252	1	1	Eukaryota
Query1270	0.5298	0.5298	0.5298	0.5298	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query1874	0.9498	0.9498	0.9498	0.9498	Bacteria
Query34	0.511	0.511	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1002	0.5	0.5	0.5	0.5	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query93	1	1	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1701	0.6854	0.6854	0.6854	0.6854	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1536	0.7345	0.7345	1	1	Archaea
Query29	0.4916	0.4916	0.4916	0.4916	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1519	0.5294	0.5294	0.5294	0.5294	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1448	0.556	0.556	0.556	0.556	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query434	0.7949	0.7949	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1309	0.1813	1	0.1813	1	Eukaryota;Evosea;Variosea
Query373	0.98	0.98	0.98	0.98	Eukaryota
Query1686	0.7853	0.7853	0.7908	0.7908	Eukaryota;Chlorophyta;Chlorophyceae
Query370	0.7144	0.7144	1	1	Eukaryota;Chytridiomycota
Query977	0.7628	1	0.7628	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query702	0.715	0.715	0.715	0.715	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query134	0.9141	0.9141	0.9141	0.9141	Eukaryota;Oomycota;Oomycota;Peronosporales
Query391	0.7224	0.7224	0.7224	0.7224	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1687	0.6081	0.6081	0.6081	0.6081	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
Query451	0.6434	0.6434	0.6434	0.6434	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
Query521	0.5486	0.5486	0.9983	0.9983	Eukaryota
Query136	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1304	0.9981	0.9981	0.9981	0.9981	Eukaryota
Query351	0.7268	0.7268	1	1	Eukaryota;Annelida;Clitellata
Query1058	1	1	1	1	Eukaryota
Query1202	0.6703	0.6703	0.6703	0.6703	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query1189	0.5	1	0.5	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1117	0.6864	0.6864	0.9653	0.9653	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1032	0.6011	0.6011	0.6011	0.6011	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1118	0.5986	0.5986	0.5986	0.5986	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query494	0.7328	0.7328	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query229	0.4559	0.4559	0.4559	0.4559	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query128	0.6099	0.6099	1	1	Bacteria;Proteobacteria
Query379	0.6123	0.6123	0.6123	0.6123	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query835	0.6711	1	0.6711	1	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
Query1477	1	1	1	1	DISTANT
Query202	0.6175	0.6175	1	1	Bacteria
Query775	0.6247	0.6247	0.6247	0.6247	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1120	0.2313	1	0.2313	1	Eukaryota;Evosea;Variosea
Query232	0.5221	0.5221	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query1904	0.5	0.5	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query1711	0.6927	0.6927	1	1	Eukaryota;Chytridiomycota
Query1115	0.7413	0.7413	0.9876	0.9876	Bacteria;Proteobacteria;Alphaproteobacteria
Query1180	0.8231	0.8231	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query925	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query112	0.6304	0.6304	0.6304	0.6304	Eukaryota;Cryptophyceae;Cryptophyceae
Query519	0.6285	0.6285	0.6285	0.6285	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query304	0.5308	0.5308	1	1	Eukaryota
Query57	0.5438	0.5438	0.9998	0.9998	Eukaryota
Query783	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query467	0.7089	0.7089	0.7089	0.7089	Eukaryota;Rotifera;Monogononta;Ploima
